CustomerID,회사명,업종,회사 규모,지역,가입 일자,최근 서비스 이용 날짜,구매 횟수,총 거래 금액,이탈 여부,모델명,구매 가격,구매 일자,평점,평균 평점,가입 기간,평균 거래 주기,평균 거래 금액
customer100@hanmail.net,Smith-West,택시회사,중견기업,대전광역시,2018-12-06,2024-07-29,13,693000000,0,오메가 컴팩트카,23000000,2019-12-01,4,2.92,2062,111.91666666666667,53307692.30359171
customer100@hanmail.net,Smith-West,택시회사,중견기업,대전광역시,2018-12-06,2024-07-29,13,693000000,0,에스트라 세단,65000000,2020-01-09,2,2.92,2062,111.91666666666667,53307692.30359171
customer100@hanmail.net,Smith-West,택시회사,중견기업,대전광역시,2018-12-06,2024-07-29,13,693000000,0,스텔라 세단,45000000,2020-02-07,2,2.92,2062,111.91666666666667,53307692.30359171
customer100@hanmail.net,Smith-West,택시회사,중견기업,대전광역시,2018-12-06,2024-07-29,13,693000000,0,펄스 컴팩트카,25000000,2020-05-04,1,2.92,2062,111.91666666666667,53307692.30359171
customer100@hanmail.net,Smith-West,택시회사,중견기업,대전광역시,2018-12-06,2024-07-29,13,693000000,0,펄스 컴팩트카,25000000,2020-11-09,3,2.92,2062,111.91666666666667,53307692.30359171
customer100@hanmail.net,Smith-West,택시회사,중견기업,대전광역시,2018-12-06,2024-07-29,13,693000000,0,스텔라 세단,45000000,2021-06-02,2,2.92,2062,111.91666666666667,53307692.30359171
customer100@hanmail.net,Smith-West,택시회사,중견기업,대전광역시,2018-12-06,2024-07-29,13,693000000,0,루미너스 리무진,90000000,2022-06-22,4,2.92,2062,111.91666666666667,53307692.30359171
customer100@hanmail.net,Smith-West,택시회사,중견기업,대전광역시,2018-12-06,2024-07-29,13,693000000,0,에스트라 세단,65000000,2022-06-24,2,2.92,2062,111.91666666666667,53307692.30359171
customer100@hanmail.net,Smith-West,택시회사,중견기업,대전광역시,2018-12-06,2024-07-29,13,693000000,0,펄스 컴팩트카,25000000,2022-08-10,4,2.92,2062,111.91666666666667,53307692.30359171
customer100@hanmail.net,Smith-West,택시회사,중견기업,대전광역시,2018-12-06,2024-07-29,13,693000000,0,루미너스 리무진,90000000,2022-11-05,2,2.92,2062,111.91666666666667,53307692.30359171
customer100@hanmail.net,Smith-West,택시회사,중견기업,대전광역시,2018-12-06,2024-07-29,13,693000000,0,루미너스 리무진,90000000,2023-01-04,4,2.92,2062,111.91666666666667,53307692.30359171
customer100@hanmail.net,Smith-West,택시회사,중견기업,대전광역시,2018-12-06,2024-07-29,13,693000000,0,네오 SUV,55000000,2023-06-24,4,2.92,2062,111.91666666666667,53307692.30359171
customer100@hanmail.net,Smith-West,택시회사,중견기업,대전광역시,2018-12-06,2024-07-29,13,693000000,0,솔라 SUV,50000000,2023-08-05,4,2.92,2062,111.91666666666667,53307692.30359171
customer101@naver.com,"Johnson, Clark and Huerta",정부 및 공공기관,소기업,충청남도,2019-12-23,2022-02-16,1,120000000,1,퓨전 일렉트릭 버스,120000000,2021-07-11,1,1.0,786,0.0,119999999.88
customer102@hanmail.net,Arnold Ltd,공유 차량 서비스 기업,중견기업,부산광역시,2019-02-09,2019-05-13,13,770000000,1,루미너스 리무진,90000000,2019-02-15,2,2.54,93,6.333333333333333,59230769.226213016
customer102@hanmail.net,Arnold Ltd,공유 차량 서비스 기업,중견기업,부산광역시,2019-02-09,2019-05-13,13,770000000,1,타이탄 카고 트럭,70000000,2019-03-03,3,2.54,93,6.333333333333333,59230769.226213016
customer102@hanmail.net,Arnold Ltd,공유 차량 서비스 기업,중견기업,부산광역시,2019-02-09,2019-05-13,13,770000000,1,제타 컴팩트카,20000000,2019-03-11,4,2.54,93,6.333333333333333,59230769.226213016
customer102@hanmail.net,Arnold Ltd,공유 차량 서비스 기업,중견기업,부산광역시,2019-02-09,2019-05-13,13,770000000,1,루미너스 리무진,90000000,2019-03-14,4,2.54,93,6.333333333333333,59230769.226213016
customer102@hanmail.net,Arnold Ltd,공유 차량 서비스 기업,중견기업,부산광역시,2019-02-09,2019-05-13,13,770000000,1,펄스 컴팩트카,25000000,2019-03-16,4,2.54,93,6.333333333333333,59230769.226213016
customer102@hanmail.net,Arnold Ltd,공유 차량 서비스 기업,중견기업,부산광역시,2019-02-09,2019-05-13,13,770000000,1,루미너스 리무진,90000000,2019-03-28,2,2.54,93,6.333333333333333,59230769.226213016
customer102@hanmail.net,Arnold Ltd,공유 차량 서비스 기업,중견기업,부산광역시,2019-02-09,2019-05-13,13,770000000,1,펄스 컴팩트카,25000000,2019-04-01,1,2.54,93,6.333333333333333,59230769.226213016
customer102@hanmail.net,Arnold Ltd,공유 차량 서비스 기업,중견기업,부산광역시,2019-02-09,2019-05-13,13,770000000,1,사이버 트럭,60000000,2019-04-09,2,2.54,93,6.333333333333333,59230769.226213016
customer102@hanmail.net,Arnold Ltd,공유 차량 서비스 기업,중견기업,부산광역시,2019-02-09,2019-05-13,13,770000000,1,사이버 트럭,60000000,2019-04-18,4,2.54,93,6.333333333333333,59230769.226213016
customer102@hanmail.net,Arnold Ltd,공유 차량 서비스 기업,중견기업,부산광역시,2019-02-09,2019-05-13,13,770000000,1,네오 SUV,55000000,2019-04-19,1,2.54,93,6.333333333333333,59230769.226213016
customer102@hanmail.net,Arnold Ltd,공유 차량 서비스 기업,중견기업,부산광역시,2019-02-09,2019-05-13,13,770000000,1,에스트라 세단,65000000,2019-04-20,2,2.54,93,6.333333333333333,59230769.226213016
customer102@hanmail.net,Arnold Ltd,공유 차량 서비스 기업,중견기업,부산광역시,2019-02-09,2019-05-13,13,770000000,1,에스트라 세단,65000000,2019-04-28,3,2.54,93,6.333333333333333,59230769.226213016
customer102@hanmail.net,Arnold Ltd,공유 차량 서비스 기업,중견기업,부산광역시,2019-02-09,2019-05-13,13,770000000,1,네오 SUV,55000000,2019-05-02,1,2.54,93,6.333333333333333,59230769.226213016
customer103@naver.com,Hamilton PLC,렌터카 업체,중견기업,전북특별자치도,2022-02-12,2022-07-24,7,271000000,0,오메가 컴팩트카,23000000,2022-03-09,3,3.14,162,18.5,38714285.7087551
customer103@naver.com,Hamilton PLC,렌터카 업체,중견기업,전북특별자치도,2022-02-12,2022-07-24,7,271000000,0,네오 SUV,55000000,2022-04-05,3,3.14,162,18.5,38714285.7087551
customer103@naver.com,Hamilton PLC,렌터카 업체,중견기업,전북특별자치도,2022-02-12,2022-07-24,7,271000000,0,솔라 SUV,50000000,2022-04-22,2,3.14,162,18.5,38714285.7087551
customer103@naver.com,Hamilton PLC,렌터카 업체,중견기업,전북특별자치도,2022-02-12,2022-07-24,7,271000000,0,네오 SUV,55000000,2022-05-21,4,3.14,162,18.5,38714285.7087551
customer103@naver.com,Hamilton PLC,렌터카 업체,중견기업,전북특별자치도,2022-02-12,2022-07-24,7,271000000,0,오메가 컴팩트카,23000000,2022-06-07,5,3.14,162,18.5,38714285.7087551
customer103@naver.com,Hamilton PLC,렌터카 업체,중견기업,전북특별자치도,2022-02-12,2022-07-24,7,271000000,0,스텔라 세단,45000000,2022-06-22,4,3.14,162,18.5,38714285.7087551
customer103@naver.com,Hamilton PLC,렌터카 업체,중견기업,전북특별자치도,2022-02-12,2022-07-24,7,271000000,0,제타 컴팩트카,20000000,2022-06-28,1,3.14,162,18.5,38714285.7087551
customer104@naver.com,Allen-Dominguez,중고차 딜러,대기업,부산광역시,2023-02-12,2024-02-05,28,1162000000,0,사이버 트럭,60000000,2023-02-13,3,3.11,358,13.074074074074074,41499999.998517856
customer104@naver.com,Allen-Dominguez,중고차 딜러,대기업,부산광역시,2023-02-12,2024-02-05,28,1162000000,0,루미너스 리무진,90000000,2023-02-18,2,3.11,358,13.074074074074074,41499999.998517856
customer104@naver.com,Allen-Dominguez,중고차 딜러,대기업,부산광역시,2023-02-12,2024-02-05,28,1162000000,0,사이버 트럭,60000000,2023-03-06,3,3.11,358,13.074074074074074,41499999.998517856
customer104@naver.com,Allen-Dominguez,중고차 딜러,대기업,부산광역시,2023-02-12,2024-02-05,28,1162000000,0,펄스 컴팩트카,25000000,2023-03-27,4,3.11,358,13.074074074074074,41499999.998517856
customer104@naver.com,Allen-Dominguez,중고차 딜러,대기업,부산광역시,2023-02-12,2024-02-05,28,1162000000,0,스텔라 세단,45000000,2023-04-24,5,3.11,358,13.074074074074074,41499999.998517856
customer104@naver.com,Allen-Dominguez,중고차 딜러,대기업,부산광역시,2023-02-12,2024-02-05,28,1162000000,0,스텔라 세단,45000000,2023-05-07,3,3.11,358,13.074074074074074,41499999.998517856
customer104@naver.com,Allen-Dominguez,중고차 딜러,대기업,부산광역시,2023-02-12,2024-02-05,28,1162000000,0,오메가 컴팩트카,23000000,2023-07-05,4,3.11,358,13.074074074074074,41499999.998517856
customer104@naver.com,Allen-Dominguez,중고차 딜러,대기업,부산광역시,2023-02-12,2024-02-05,28,1162000000,0,오메가 컴팩트카,23000000,2023-07-07,4,3.11,358,13.074074074074074,41499999.998517856
customer104@naver.com,Allen-Dominguez,중고차 딜러,대기업,부산광역시,2023-02-12,2024-02-05,28,1162000000,0,펄스 컴팩트카,25000000,2023-07-28,1,3.11,358,13.074074074074074,41499999.998517856
customer104@naver.com,Allen-Dominguez,중고차 딜러,대기업,부산광역시,2023-02-12,2024-02-05,28,1162000000,0,네오 SUV,55000000,2023-07-31,2,3.11,358,13.074074074074074,41499999.998517856
customer104@naver.com,Allen-Dominguez,중고차 딜러,대기업,부산광역시,2023-02-12,2024-02-05,28,1162000000,0,오메가 컴팩트카,23000000,2023-08-06,2,3.11,358,13.074074074074074,41499999.998517856
customer104@naver.com,Allen-Dominguez,중고차 딜러,대기업,부산광역시,2023-02-12,2024-02-05,28,1162000000,0,솔라 SUV,50000000,2023-08-13,3,3.11,358,13.074074074074074,41499999.998517856
customer104@naver.com,Allen-Dominguez,중고차 딜러,대기업,부산광역시,2023-02-12,2024-02-05,28,1162000000,0,제타 컴팩트카,20000000,2023-08-26,5,3.11,358,13.074074074074074,41499999.998517856
