PC1,PC2,PC3,PC4,PC5
-1.2393795584949547,-0.4920072207922784,-0.048750438044051075,-1.2701982367037947,-1.9069178525886514
-1.812442567545837,3.253272909828819,-0.09739711672166135,-1.3563841923232463,0.07670645169530346
-2.6738356450475473,-1.135247604427224,-0.7010837806077218,-1.3911950785133924,-0.9125786121139561
-0.8598436494543195,-0.344100063112391,2.420788910900263,0.13461243247200397,-0.20448122049581774
-0.982758010543202,-0.5920751158433184,1.4417987227362532,2.096785671995769,0.09058217684479168
-2.1229623348384004,-0.11515392511867177,-0.6485307837769934,1.5182098135151358,0.7623618650808585
-0.8645610664415231,0.5069559820723044,1.6276627195573592,0.8587249032143234,0.6805543051140055
-1.2984849204299949,1.3499118773795653,0.6400834904526042,1.2881540983534532,1.4472775709098895
-2.5510600235760457,-2.332868932471403,-0.7022300008483018,0.12939066007075284,0.39324446003188057
-2.9680786445636316,-1.4067161944491602,-1.01040459143881,-1.9030987049141939,0.8617120481316285
-1.755619758050477,-1.006208579655445,0.7773507851836157,-0.5838681517342512,0.8649139990597878
-1.7950525509126198,-1.7759826835014505,1.1201504080594553,-1.3339052261374196,0.5398062988071854
-1.4298494254747374,-0.28675709258092275,1.354846407223534,0.11957284159098576,-0.7237916601202088
-3.1134735374822613,6.535397862974051,0.39042525353294305,-0.04477001597677559,3.0271429293102443
-2.996851994268947,2.107925679599373,-1.5389604273276156,-0.05554445705325298,0.8071239127443868
0.8651948325585207,0.5595147396424295,5.363772612241537,1.6546596620942369,0.3133941845716561
0.5606229975256948,0.902502769770715,3.195931723494135,0.26717552715919757,-1.7079937714527123
-1.6267149978622644,3.3172255418435768,-0.18828203890223214,0.12195030276957702,0.2966289906752906
-1.4282089963263438,0.09689297990989992,1.4223638148451516,0.12285245978226252,-1.0578790516896008
-2.3945379827810456,0.2649988035933574,-0.8101348426043291,1.0300399882484852,-0.484668312891189
-3.6115649680355,8.952797631961658,0.19078934441176398,-0.5895061075115947,4.039007788152133
-1.8953974598946253,-1.7818028891762225,1.045375735247553,-1.3201364598078589,0.5343950615799834
-0.002512123199133712,-0.14900519900707584,4.2530703269316765,-1.3262613191547,0.6503794252034848
-0.9062399951184871,-1.2349731580434127,1.6127983932813446,-0.6067564543925981,0.6672433982269124
-1.3266253446815979,-1.7855411452841932,0.25230239718689873,0.35390279206580194,0.7696733961150172
-1.5325194158393247,-2.090360124497049,-0.4821356746807572,0.5268110062717247,0.8036519460343301
-1.050311272433223,-1.743768374852115,0.3477884796333884,0.03466948647467236,0.8713731027297994
-1.282247500727112,-2.004088618762347,-0.20856379535919664,-1.2824835945989388,0.7818733410485079
0.8396261202945082,-0.5379514859682935,1.4611296036414745,1.157589661350522,0.05138726428026758
1.6360844274794164,-0.020745942512372384,2.4606840143592095,0.7327599106124347,0.13634247815459166
2.0342916858902895,0.05473813670066526,2.5466894010639622,0.19171856504462317,0.15396296470396745
