PC1,PC2,PC3,PC4,PC5
1.3045719342746163,0.3637863406271425,-0.33270679016295707,0.5476887373893149,-0.6529102865337746
1.2929553636659195,-0.7889454742146169,-0.11392511714062616,0.3270726604995023,0.5062838560161562
1.2929553636659195,-0.7889454742146169,-0.11392511714062616,0.3270726604995023,0.5062838560161562
1.287147078361571,-1.3653113816354963,-0.004534280629460727,0.21676462205459596,1.0858809272911216
1.2987636489702679,-0.21257956679373713,-0.22331595365179163,0.4373806989444086,-0.07331321525880918
1.2929553636659195,-0.7889454742146169,-0.11392511714062616,0.3270726604995023,0.5062838560161562
1.3045719342746163,0.3637863406271425,-0.33270679016295707,0.5476887373893149,-0.6529102865337746
1.2929553636659195,-0.7889454742146169,-0.11392511714062616,0.3270726604995023,0.5062838560161562
1.3045719342746163,0.3637863406271425,-0.33270679016295707,0.5476887373893149,-0.6529102865337746
1.2929553636659195,-0.7889454742146169,-0.11392511714062616,0.3270726604995023,0.5062838560161562
1.3045719342746163,0.3637863406271425,-0.33270679016295707,0.5476887373893149,-0.6529102865337746
1.3045719342746163,0.3637863406271425,-0.33270679016295707,0.5476887373893149,-0.6529102865337746
1.3045719342746163,0.3637863406271425,-0.33270679016295707,0.5476887373893149,-0.6529102865337746
0.14700869299856326,-4.2739497880796,7.678713499630354,1.3490435850306788,-3.046046974858393
-0.8655383135792384,-1.2662673563174676,1.1451298596656474,-0.7890268228298127,-0.4456302351701318
-0.85973002827489,-0.689901448896588,1.0357390231544819,-0.6787187843849064,-1.0252273064450972
-0.8539217429705416,-0.11353554147570831,0.9263481866433164,-0.5684107459400001,-1.6048243777200626
-0.8539217429705416,-0.11353554147570831,0.9263481866433164,-0.5684107459400001,-1.6048243777200626
-0.8539217429705416,-0.11353554147570831,0.9263481866433164,-0.5684107459400001,-1.6048243777200626
-0.8655383135792384,-1.2662673563174676,1.1451298596656474,-0.7890268228298127,-0.4456302351701318
-0.8713465988835868,-1.8426332637383471,1.254520696176813,-0.8993348612747191,0.13396683610483354
-0.8655383135792384,-1.2662673563174676,1.1451298596656474,-0.7890268228298127,-0.4456302351701318
-0.8539217429705416,-0.11353554147570831,0.9263481866433164,-0.5684107459400001,-1.6048243777200626
-0.8713465988835868,-1.8426332637383471,1.254520696176813,-0.8993348612747191,0.13396683610483354
-0.8655383135792384,-1.2662673563174676,1.1451298596656474,-0.7890268228298127,-0.4456302351701318
-0.85973002827489,-0.689901448896588,1.0357390231544819,-0.6787187843849064,-1.0252273064450972
-0.8713465988835868,-1.8426332637383471,1.254520696176813,-0.8993348612747191,0.13396683610483354
-0.3656543262266342,0.3952091376407289,-0.8451814356173851,-2.1020624428781347,0.1441766427553094
-0.3656543262266342,0.3952091376407289,-0.8451814356173851,-2.1020624428781347,0.1441766427553094
-0.3714626115309826,-0.18115676978015077,-0.7357905991062197,-2.212370481323041,0.7237737140302749
-0.3598460409222858,0.9715750450616084,-0.9545722721285507,-1.9917544044332283,-0.43542042851965596
-0.3540377556179374,1.5479409524824883,-1.0639631086397159,-1.881446365988322,-1.0150174997946213
-0.3598460409222858,0.9715750450616084,-0.9545722721285507,-1.9917544044332283,-0.43542042851965596
-0.377270896835331,-0.7575226772010305,-0.6263997625950543,-2.322678519767947,1.30337078530524
-1.4029008320714849,0.05118399995319324,-1.4567299614175029,-0.008353901689290571,0.29849289795687795
-1.4087091173758335,-0.5251819074676864,-1.3473391249063376,-0.1186619401341969,0.8780899692318436
-1.4029008320714849,0.05118399995319324,-1.4567299614175029,-0.008353901689290571,0.29849289795687795
-1.3970925467671365,0.6275499073740728,-1.5661207979286684,0.10195413675561577,-0.2811041733180874
-1.391284261462788,1.2039158147949525,-1.675511634439834,0.21226217520052207,-0.8607012445930526
-1.4029008320714849,0.05118399995319324,-1.4567299614175029,-0.008353901689290571,0.29849289795687795
-1.3970925467671365,0.6275499073740728,-1.5661207979286684,0.10195413675561577,-0.2811041733180874
-1.3970925467671365,0.6275499073740728,-1.5661207979286684,0.10195413675561577,-0.2811041733180874
-1.414517402680182,-1.1015478148885662,-1.237948288395172,-0.22896997857910323,1.4576870405068088
-1.4087091173758335,-0.5251819074676864,-1.3473391249063376,-0.1186619401341969,0.8780899692318436
-1.4087091173758335,-0.5251819074676864,-1.3473391249063376,-0.1186619401341969,0.8780899692318436
-1.4029008320714849,0.05118399995319324,-1.4567299614175029,-0.008353901689290571,0.29849289795687795
-1.391284261462788,1.2039158147949525,-1.675511634439834,0.21226217520052207,-0.8607012445930526
-1.3970925467671365,0.6275499073740728,-1.5661207979286684,0.10195413675561577,-0.2811041733180874
-1.3970925467671365,0.6275499073740728,-1.5661207979286684,0.10195413675561577,-0.2811041733180874
-1.3970925467671365,0.6275499073740728,-1.5661207979286684,0.10195413675561577,-0.2811041733180874
-1.4087091173758335,-0.5251819074676864,-1.3473391249063376,-0.1186619401341969,0.8780899692318436
-1.4087091173758335,-0.5251819074676864,-1.3473391249063376,-0.1186619401341969,0.8780899692318436
-1.391284261462788,1.2039158147949525,-1.675511634439834,0.21226217520052207,-0.8607012445930526
-1.4029008320714849,0.05118399995319324,-1.4567299614175029,-0.008353901689290571,0.29849289795687795
-1.4087091173758335,-0.5251819074676864,-1.3473391249063376,-0.1186619401341969,0.8780899692318436
-1.4087091173758335,-0.5251819074676864,-1.3473391249063376,-0.1186619401341969,0.8780899692318436
-1.3970925467671365,0.6275499073740728,-1.5661207979286684,0.10195413675561577,-0.2811041733180874
-1.4087091173758335,-0.5251819074676864,-1.3473391249063376,-0.1186619401341969,0.8780899692318436
-1.4029008320714849,0.05118399995319324,-1.4567299614175029,-0.008353901689290571,0.29849289795687795
-1.4029008320714849,0.05118399995319324,-1.4567299614175029,-0.008353901689290571,0.29849289795687795
-1.4029008320714849,0.05118399995319324,-1.4567299614175029,-0.008353901689290571,0.29849289795687795
-1.4029008320714849,0.05118399995319324,-1.4567299614175029,-0.008353901689290571,0.29849289795687795
3.3692982445228643,1.3590501360883633,-1.5824481990578267,0.03442698476809277,0.48910058720420907
3.3634899592185157,0.7826842286674836,-1.4730573625466612,-0.07588105367681346,1.0686976584791745
3.3634899592185157,0.7826842286674836,-1.4730573625466612,-0.07588105367681346,1.0686976584791745
3.3634899592185157,0.7826842286674836,-1.4730573625466612,-0.07588105367681346,1.0686976584791745
3.3692982445228643,1.3590501360883633,-1.5824481990578267,0.03442698476809277,0.48910058720420907
3.3634899592185157,0.7826842286674836,-1.4730573625466612,-0.07588105367681346,1.0686976584791745
3.3692982445228643,1.3590501360883633,-1.5824481990578267,0.03442698476809277,0.48910058720420907
3.3692982445228643,1.3590501360883633,-1.5824481990578267,0.03442698476809277,0.48910058720420907
4.36219776485847,0.0873444752386295,1.225828812938057,-0.3774729946167997,-0.19984149346421026
4.368006050162818,0.6637103826595091,1.1164379764268917,-0.2671649561718935,-0.7794385647391757
4.356389479554121,-0.48902143218225025,1.3352196494492226,-0.487781033061706,0.37975557781075514
0.407000166926951,0.3260734794064266,-0.340744163137437,1.8187781417716726,-0.4585318972087372
0.3953835963182542,-0.8266583354353328,-0.12196249011510606,1.59816206488186,0.7006622453411936
0.4011918816226026,-0.2502924280144531,-0.23135332662627153,1.7084701033267664,0.12106517406622817
0.407000166926951,0.3260734794064266,-0.340744163137437,1.8187781417716726,-0.4585318972087372
0.3953835963182542,-0.8266583354353328,-0.12196249011510606,1.59816206488186,0.7006622453411936
0.3953835963182542,-0.8266583354353328,-0.12196249011510606,1.59816206488186,0.7006622453411936
0.3953835963182542,-0.8266583354353328,-0.12196249011510606,1.59816206488186,0.7006622453411936
0.4011918816226026,-0.2502924280144531,-0.23135332662627153,1.7084701033267664,0.12106517406622817
0.4128084522312994,0.9024393868273058,-0.45013499964860243,1.9290861802165788,-1.0381289684837025
0.407000166926951,0.3260734794064266,-0.340744163137437,1.8187781417716726,-0.4585318972087372
0.4128084522312994,0.9024393868273058,-0.45013499964860243,1.9290861802165788,-1.0381289684837025
0.407000166926951,0.3260734794064266,-0.340744163137437,1.8187781417716726,-0.4585318972087372
0.407000166926951,0.3260734794064266,-0.340744163137437,1.8187781417716726,-0.4585318972087372
0.38957531101390575,-1.4030242428562125,-0.01257165360394062,1.4878540264369537,1.2802593166161589
0.38957531101390575,-1.4030242428562125,-0.01257165360394062,1.4878540264369537,1.2802593166161589
0.4011918816226026,-0.2502924280144531,-0.23135332662627153,1.7084701033267664,0.12106517406622817
0.38957531101390575,-1.4030242428562125,-0.01257165360394062,1.4878540264369537,1.2802593166161589
0.38957531101390575,-1.4030242428562125,-0.01257165360394062,1.4878540264369537,1.2802593166161589
0.407000166926951,0.3260734794064266,-0.340744163137437,1.8187781417716726,-0.4585318972087372
0.4011918816226026,-0.2502924280144531,-0.23135332662627153,1.7084701033267664,0.12106517406622817
0.4011918816226026,-0.2502924280144531,-0.23135332662627153,1.7084701033267664,0.12106517406622817
0.3953835963182542,-0.8266583354353328,-0.12196249011510606,1.59816206488186,0.7006622453411936
0.407000166926951,0.3260734794064266,-0.340744163137437,1.8187781417716726,-0.4585318972087372
0.407000166926951,0.3260734794064266,-0.340744163137437,1.8187781417716726,-0.4585318972087372
0.4011918816226026,-0.2502924280144531,-0.23135332662627153,1.7084701033267664,0.12106517406622817
0.17746974549357045,2.7644464136312163,-0.3498141126732415,-1.940917161231114,1.2537913192338077
3.1930290050385306,-0.5232413889675295,-0.47145213371375483,1.1538411004542202,-0.18232733923698613
